,topic/subtopic_name,sent_id,token_id,token,reference
0,bukavu/381790newsML,0,0,ZAIRE,-
1,bukavu/381790newsML,0,1,:,-
2,bukavu/381790newsML,0,2,Zaire,-
3,bukavu/381790newsML,0,3,says,-
4,bukavu/381790newsML,0,4,three,-
5,bukavu/381790newsML,0,5,rebel,-
6,bukavu/381790newsML,0,6,towns,-
7,bukavu/381790newsML,0,7,hit,-
8,bukavu/381790newsML,0,8,in,-
9,bukavu/381790newsML,0,9,air,-
10,bukavu/381790newsML,0,10,offensive,-
11,bukavu/381790newsML,0,11,.,-
12,bukavu/381790newsML,1,0,Zaire,-
13,bukavu/381790newsML,1,1,says,-
14,bukavu/381790newsML,1,2,three,(set_1
15,bukavu/381790newsML,1,3,rebel,-
16,bukavu/381790newsML,1,4,towns,set_1)
17,bukavu/381790newsML,1,5,hit,-
18,bukavu/381790newsML,1,6,in,-
19,bukavu/381790newsML,1,7,air,(set_2
20,bukavu/381790newsML,1,8,offensive,set_2)
21,bukavu/381790newsML,1,9,.,-
22,bukavu/381790newsML,2,0,KINSHASA,-
23,bukavu/381790newsML,2,1,1997-02-17,-
24,bukavu/381790newsML,2,2,Zaire,(set_0)
25,bukavu/381790newsML,2,3,said,-
26,bukavu/381790newsML,2,4,on,-
27,bukavu/381790newsML,2,5,Monday,(set_13)
28,bukavu/381790newsML,2,6,its,(set_0)| (set_7
29,bukavu/381790newsML,2,7,warplanes,set_7)
30,bukavu/381790newsML,2,8,were,-
31,bukavu/381790newsML,2,9,bombing,-
32,bukavu/381790newsML,2,10,three,(set_1
33,bukavu/381790newsML,2,11,key,-
34,bukavu/381790newsML,2,12,rebel-held,-
35,bukavu/381790newsML,2,13,towns,-
36,bukavu/381790newsML,2,14,in,-
37,bukavu/381790newsML,2,15,eastern,-
38,bukavu/381790newsML,2,16,Zaire,set_1)
39,bukavu/381790newsML,2,17,and,-
40,bukavu/381790newsML,2,18,vowed,-
41,bukavu/381790newsML,2,19,to,-
42,bukavu/381790newsML,2,20,intensify,-
43,bukavu/381790newsML,2,21,the,(set_2
44,bukavu/381790newsML,2,22,air,-
45,bukavu/381790newsML,2,23,war,set_2)
46,bukavu/381790newsML,2,24,.,-
47,bukavu/381790newsML,3,0,"""",-
48,bukavu/381790newsML,4,0,Since,-
49,bukavu/381790newsML,4,1,this,-
50,bukavu/381790newsML,4,2,morning,-
51,bukavu/381790newsML,4,3,the,(set_3
52,bukavu/381790newsML,4,4,FAZ,-
53,bukavu/381790newsML,4,5,(,-
54,bukavu/381790newsML,4,6,Zaire,(set_3
55,bukavu/381790newsML,4,7,army,set_3)| set_3)
56,bukavu/381790newsML,4,8,),-
57,bukavu/381790newsML,5,0,has,-
58,bukavu/381790newsML,5,1,been,-
59,bukavu/381790newsML,5,2,bombing,-
60,bukavu/381790newsML,5,3,Bukavu,(set_12)| (set_1
61,bukavu/381790newsML,5,4,",",-
62,bukavu/381790newsML,5,5,Shabunda,-
63,bukavu/381790newsML,5,6,and,-
64,bukavu/381790newsML,5,7,Walikale,(set_6)| set_1)
65,bukavu/381790newsML,5,8,",",-
66,bukavu/381790newsML,5,9,"""",-
67,bukavu/381790newsML,6,0,said,-
68,bukavu/381790newsML,6,1,a,-
69,bukavu/381790newsML,6,2,defence,-
70,bukavu/381790newsML,6,3,ministry,-
71,bukavu/381790newsML,6,4,statement,-
72,bukavu/381790newsML,6,5,in,-
73,bukavu/381790newsML,6,6,the,-
74,bukavu/381790newsML,6,7,capital,-
75,bukavu/381790newsML,6,8,Kinshasa,-
76,bukavu/381790newsML,6,9,.,-
77,bukavu/381790newsML,7,0,A,(set_5
78,bukavu/381790newsML,7,1,senior,-
79,bukavu/381790newsML,7,2,defence,-
80,bukavu/381790newsML,7,3,ministry,-
81,bukavu/381790newsML,7,4,official,set_5)
82,bukavu/381790newsML,7,5,said,-
83,bukavu/381790newsML,7,6,Goma,(set_4
84,bukavu/381790newsML,7,7,",",-
85,bukavu/381790newsML,7,8,the,(set_4
86,bukavu/381790newsML,7,9,biggest,-
87,bukavu/381790newsML,7,10,city,-
88,bukavu/381790newsML,7,11,in,-
89,bukavu/381790newsML,7,12,rebel,-
90,bukavu/381790newsML,7,13,hands,set_4)| set_4)
91,bukavu/381790newsML,7,14,",",-
92,bukavu/381790newsML,7,15,was,-
93,bukavu/381790newsML,7,16,next,-
94,bukavu/381790newsML,7,17,on,-
95,bukavu/381790newsML,7,18,the,-
96,bukavu/381790newsML,7,19,hit,-
97,bukavu/381790newsML,7,20,list,-
98,bukavu/381790newsML,7,21,.,-
99,bukavu/381790newsML,8,0,He,(set_5)
100,bukavu/381790newsML,8,1,also,-
101,bukavu/381790newsML,8,2,said,-
102,bukavu/381790newsML,8,3,the,(set_3
103,bukavu/381790newsML,8,4,army,set_3)
104,bukavu/381790newsML,8,5,had,-
105,bukavu/381790newsML,8,6,retaken,-
106,bukavu/381790newsML,8,7,Walikale,(set_6)
107,bukavu/381790newsML,8,8,",",-
108,bukavu/381790newsML,8,9,but,-
109,bukavu/381790newsML,8,10,it,-
110,bukavu/381790newsML,8,11,was,-
111,bukavu/381790newsML,8,12,not,-
112,bukavu/381790newsML,8,13,clear,-
113,bukavu/381790newsML,8,14,when,-
114,bukavu/381790newsML,8,15,.,-
115,bukavu/381790newsML,9,0,"""",-
116,bukavu/381790newsML,10,0,Walikale,(set_6)
117,bukavu/381790newsML,10,1,has,-
118,bukavu/381790newsML,10,2,already,-
119,bukavu/381790newsML,10,3,been,-
120,bukavu/381790newsML,10,4,retaken,-
121,bukavu/381790newsML,10,5,by,-
122,bukavu/381790newsML,10,6,the,(set_3
123,bukavu/381790newsML,10,7,army,set_3)
124,bukavu/381790newsML,10,8,.,-
125,bukavu/381790newsML,11,0,But,-
126,bukavu/381790newsML,11,1,we,(set_3)
127,bukavu/381790newsML,11,2,are,-
128,bukavu/381790newsML,11,3,only,-
129,bukavu/381790newsML,11,4,mopping,-
130,bukavu/381790newsML,11,5,up,-
131,bukavu/381790newsML,11,6,some,-
132,bukavu/381790newsML,11,7,pockets,-
133,bukavu/381790newsML,11,8,of,-
134,bukavu/381790newsML,11,9,resistance,-
135,bukavu/381790newsML,11,10,there,-
136,bukavu/381790newsML,11,11,",",-
137,bukavu/381790newsML,11,12,"""",-
138,bukavu/381790newsML,12,0,said,-
139,bukavu/381790newsML,12,1,the,(set_5
140,bukavu/381790newsML,12,2,official,-
141,bukavu/381790newsML,12,3,",",-
142,bukavu/381790newsML,12,4,who,-
143,bukavu/381790newsML,12,5,asked,-
144,bukavu/381790newsML,12,6,not,-
145,bukavu/381790newsML,12,7,to,-
146,bukavu/381790newsML,12,8,be,-
147,bukavu/381790newsML,12,9,named,set_5)
148,bukavu/381790newsML,12,10,.,-
149,bukavu/381790newsML,13,0,He,(set_5)
150,bukavu/381790newsML,13,1,told,-
151,bukavu/381790newsML,13,2,Reuters,-
152,bukavu/381790newsML,13,3,the,(set_7
153,bukavu/381790newsML,13,4,planes,set_7)
154,bukavu/381790newsML,13,5,were,-
155,bukavu/381790newsML,13,6,flying,-
156,bukavu/381790newsML,13,7,from,-
157,bukavu/381790newsML,13,8,Kisangani,(set_8
158,bukavu/381790newsML,13,9,",",-
