,topic/subtopic_name,doc_id,sent_id,token_id,token,reference
0_L_0_0,0/-/0_L,0_L,0,0,WEST,-
0_L_0_1,0/-/0_L,0_L,0,1,PALM,-
0_L_0_2,0/-/0_L,0_L,0,2,BEACH,-
0_L_0_3,0/-/0_L,0_L,0,3,",",-
0_L_0_4,0/-/0_L,0_L,0,4,Fla.,-
0_L_0_5,0/-/0_L,0_L,0,5,—,-
0_L_1_0,0/-/0_L,0_L,1,0,President,(0_USA_Trump_ACTOR
0_L_1_1,0/-/0_L,0_L,1,1,Trump,0_USA_Trump_ACTOR)
0_L_1_2,0/-/0_L,0_L,1,2,dispatched,-
0_L_1_3,0/-/0_L,0_L,1,3,the,-
0_L_1_4,0/-/0_L,0_L,1,4,C.I.A.,(0_USA_COUNTRY
0_L_1_5,0/-/0_L,0_L,1,5,director,0_USA_COUNTRY)
0_L_1_6,0/-/0_L,0_L,1,6,Mike,(0_USA_Mike_Pompeo_ACTOR
0_L_1_7,0/-/0_L,0_L,1,7,Pompeo,0_USA_Mike_Pompeo_ACTOR)
0_L_1_8,0/-/0_L,0_L,1,8,to,-
0_L_1_9,0/-/0_L,0_L,1,9,North,(0_PRK_COUNTRY
0_L_1_10,0/-/0_L,0_L,1,10,Korea,0_PRK_COUNTRY)
0_L_1_11,0/-/0_L,0_L,1,11,to,(0_Trip_to_PRK_ACTION
0_L_1_12,0/-/0_L,0_L,1,12,meet,-
0_L_1_13,0/-/0_L,0_L,1,13,with,-
0_L_1_14,0/-/0_L,0_L,1,14,its,-
0_L_1_15,0/-/0_L,0_L,1,15,leader,0_Trip_to_PRK_ACTION)
0_L_1_16,0/-/0_L,0_L,1,16,",",-
0_L_1_17,0/-/0_L,0_L,1,17,Kim,(0_PRK_Jong_Un_ACTOR
0_L_1_18,0/-/0_L,0_L,1,18,Jong,-
0_L_1_19,0/-/0_L,0_L,1,19,-,-
0_L_1_20,0/-/0_L,0_L,1,20,un,0_PRK_Jong_Un_ACTOR)
0_L_1_21,0/-/0_L,0_L,1,21,",",-
0_L_1_22,0/-/0_L,0_L,1,22,in,-
0_L_1_23,0/-/0_L,0_L,1,23,recent,-
0_L_1_24,0/-/0_L,0_L,1,24,weeks,-
0_L_1_25,0/-/0_L,0_L,1,25,to,(0_Trip_to_PRK_ACTION
0_L_1_26,0/-/0_L,0_L,1,26,lay,-
0_L_1_27,0/-/0_L,0_L,1,27,the,-
0_L_1_28,0/-/0_L,0_L,1,28,groundwork,-
0_L_1_29,0/-/0_L,0_L,1,29,for,-
0_L_1_30,0/-/0_L,0_L,1,30,a,-
0_L_1_31,0/-/0_L,0_L,1,31,summit,(0_PRK_USA_Summit_EVENT
0_L_1_32,0/-/0_L,0_L,1,32,meeting,0_PRK_USA_Summit_EVENT)| 0_Trip_to_PRK_ACTION)
0_L_1_33,0/-/0_L,0_L,1,33,between,-
0_L_1_34,0/-/0_L,0_L,1,34,Mr.,(0_PRK_Jong_Un_ACTOR
0_L_1_35,0/-/0_L,0_L,1,35,Kim,0_PRK_Jong_Un_ACTOR)
0_L_1_36,0/-/0_L,0_L,1,36,and,-
0_L_1_37,0/-/0_L,0_L,1,37,Mr.,(0_USA_Trump_ACTOR
0_L_1_38,0/-/0_L,0_L,1,38,Trump,0_USA_Trump_ACTOR)
0_L_1_39,0/-/0_L,0_L,1,39,",",-
0_L_1_40,0/-/0_L,0_L,1,40,two,-
0_L_1_41,0/-/0_L,0_L,1,41,people,-
0_L_1_42,0/-/0_L,0_L,1,42,briefed,-
0_L_1_43,0/-/0_L,0_L,1,43,on,-
0_L_1_44,0/-/0_L,0_L,1,44,the,-
0_L_1_45,0/-/0_L,0_L,1,45,secret,-
0_L_1_46,0/-/0_L,0_L,1,46,trip,-
