,topic/subtopic_name,sent_id,token_id,token,reference
0,bukavu/381790newsML,1,0,ZAIRE,-
1,bukavu/381790newsML,1,1,:,-
2,bukavu/381790newsML,1,2,Zaire,-
3,bukavu/381790newsML,1,3,says,-
4,bukavu/381790newsML,1,4,three,-
5,bukavu/381790newsML,1,5,rebel,-
6,bukavu/381790newsML,1,6,towns,-
7,bukavu/381790newsML,1,7,hit,-
8,bukavu/381790newsML,1,8,in,-
9,bukavu/381790newsML,1,9,air,-
10,bukavu/381790newsML,1,10,offensive,-
11,bukavu/381790newsML,1,11,.,-
12,bukavu/381790newsML,2,0,Zaire,(entity6)
13,bukavu/381790newsML,2,1,says,-
14,bukavu/381790newsML,2,2,three,(entity3
15,bukavu/381790newsML,2,3,rebel,-
16,bukavu/381790newsML,2,4,towns,entity3)
17,bukavu/381790newsML,2,5,hit,-
18,bukavu/381790newsML,2,6,in,-
19,bukavu/381790newsML,2,7,air,(entity5
20,bukavu/381790newsML,2,8,offensive,entity5)
21,bukavu/381790newsML,2,9,.,-
22,bukavu/381790newsML,3,0,KINSHASA,-
23,bukavu/381790newsML,3,1,1997-02-17,-
24,bukavu/381790newsML,4,0,Zaire,(71_entity6)
25,bukavu/381790newsML,4,1,said,-
26,bukavu/381790newsML,4,2,on,-
27,bukavu/381790newsML,4,3,Monday,(entity7)
28,bukavu/381790newsML,4,4,its,(entity8| (72_entity6)
29,bukavu/381790newsML,4,5,warplanes,entity8)
30,bukavu/381790newsML,4,6,were,-
31,bukavu/381790newsML,4,7,bombing,-
32,bukavu/381790newsML,4,8,three,(73_entity3
33,bukavu/381790newsML,4,9,key,-
34,bukavu/381790newsML,4,10,rebel-held,-
35,bukavu/381790newsML,4,11,towns,-
36,bukavu/381790newsML,4,12,in,-
37,bukavu/381790newsML,4,13,eastern,(entity500
38,bukavu/381790newsML,4,14,Zaire,73_entity3)| entity500)| (entity6)
39,bukavu/381790newsML,4,15,and,-
40,bukavu/381790newsML,4,16,vowed,-
41,bukavu/381790newsML,4,17,to,-
42,bukavu/381790newsML,4,18,intensify,-
43,bukavu/381790newsML,4,19,the,(75_entity5
44,bukavu/381790newsML,4,20,air,-
45,bukavu/381790newsML,4,21,war,75_entity5)
46,bukavu/381790newsML,4,22,.,-
47,bukavu/381790newsML,5,0,"""_",(76_entity502
48,bukavu/381790newsML,5,1,Since,-
49,bukavu/381790newsML,5,2,this,(entity501
50,bukavu/381790newsML,5,3,morning,entity501)
51,bukavu/381790newsML,5,4,the,(entity2
52,bukavu/381790newsML,5,5,FAZ,-
53,bukavu/381790newsML,5,6,(,-
54,bukavu/381790newsML,5,7,Zaire,-
55,bukavu/381790newsML,5,8,army,-
56,bukavu/381790newsML,5,9,),entity2)| 76_entity502)
57,bukavu/381790newsML,5,10,has,-
58,bukavu/381790newsML,5,11,been,-
59,bukavu/381790newsML,5,12,bombing,-
60,bukavu/381790newsML,5,13,Bukavu,(77_entity3| (entity0)
61,bukavu/381790newsML,5,14,",",-
62,bukavu/381790newsML,5,15,Shabunda,(entity503)
63,bukavu/381790newsML,5,16,and,-
64,bukavu/381790newsML,5,17,Walikale,77_entity3)| (entity9)
65,bukavu/381790newsML,5,18,",",-
66,bukavu/381790newsML,5,19,"_""",-
67,bukavu/381790newsML,5,20,said,-
68,bukavu/381790newsML,5,21,a,(entity1
69,bukavu/381790newsML,5,22,defence,-
70,bukavu/381790newsML,5,23,ministry,-
71,bukavu/381790newsML,5,24,statement,-
72,bukavu/381790newsML,5,25,in,-
73,bukavu/381790newsML,5,26,the,(entity504
74,bukavu/381790newsML,5,27,capital,-
75,bukavu/381790newsML,5,28,Kinshasa,entity1)| entity504)
76,bukavu/381790newsML,5,29,.,-
77,bukavu/381790newsML,6,0,A,(entity4
78,bukavu/381790newsML,6,1,senior,-
79,bukavu/381790newsML,6,2,defence,-
80,bukavu/381790newsML,6,3,ministry,-
81,bukavu/381790newsML,6,4,official,entity4)
82,bukavu/381790newsML,6,5,said,-
83,bukavu/381790newsML,6,6,Goma,(entity10
84,bukavu/381790newsML,6,7,",",-
85,bukavu/381790newsML,6,8,the,(78_entity505
86,bukavu/381790newsML,6,9,biggest,-
87,bukavu/381790newsML,6,10,city,-
88,bukavu/381790newsML,6,11,in,-
89,bukavu/381790newsML,6,12,rebel,(entity506
90,bukavu/381790newsML,6,13,hands,entity10)| 78_entity505)| entity506)
91,bukavu/381790newsML,6,14,",",-
92,bukavu/381790newsML,6,15,was,-
93,bukavu/381790newsML,6,16,next,-
94,bukavu/381790newsML,6,17,on,-
95,bukavu/381790newsML,6,18,the,(entity507
96,bukavu/381790newsML,6,19,hit,-
97,bukavu/381790newsML,6,20,list,entity507)
98,bukavu/381790newsML,6,21,.,-
99,bukavu/381790newsML,7,0,He,(79_entity4)
100,bukavu/381790newsML,7,1,also,-
101,bukavu/381790newsML,7,2,said,-
102,bukavu/381790newsML,7,3,the,(80_entity2
103,bukavu/381790newsML,7,4,army,80_entity2)
104,bukavu/381790newsML,7,5,had,-
105,bukavu/381790newsML,7,6,retaken,-
106,bukavu/381790newsML,7,7,Walikale,(81_entity9)
107,bukavu/381790newsML,7,8,",",-
108,bukavu/381790newsML,7,9,but,-
109,bukavu/381790newsML,7,10,it,-
110,bukavu/381790newsML,7,11,was,-
111,bukavu/381790newsML,7,12,not,-
112,bukavu/381790newsML,7,13,clear,-
113,bukavu/381790newsML,7,14,when,-
114,bukavu/381790newsML,7,15,.,-
115,bukavu/381790newsML,8,0,"""_",-
116,bukavu/381790newsML,8,1,Walikale,(82_entity9)
117,bukavu/381790newsML,8,2,has,-
118,bukavu/381790newsML,8,3,already,-
119,bukavu/381790newsML,8,4,been,-
120,bukavu/381790newsML,8,5,retaken,-
121,bukavu/381790newsML,8,6,by,-
122,bukavu/381790newsML,8,7,the,(83_entity2
123,bukavu/381790newsML,8,8,army,83_entity2)
124,bukavu/381790newsML,8,9,.,-
125,bukavu/381790newsML,9,0,But,-
126,bukavu/381790newsML,9,1,we,(91_entity2)
127,bukavu/381790newsML,9,2,are,-
128,bukavu/381790newsML,9,3,only,-
129,bukavu/381790newsML,9,4,mopping,-
130,bukavu/381790newsML,9,5,up,-
131,bukavu/381790newsML,9,6,some,(entity508
132,bukavu/381790newsML,9,7,pockets,-
133,bukavu/381790newsML,9,8,of,-
134,bukavu/381790newsML,9,9,resistance,entity508)
135,bukavu/381790newsML,9,10,there,-
136,bukavu/381790newsML,9,11,",",-
137,bukavu/381790newsML,9,12,"_""",-
138,bukavu/381790newsML,9,13,said,-
139,bukavu/381790newsML,9,14,the,(84_entity4
140,bukavu/381790newsML,9,15,official,-
141,bukavu/381790newsML,9,16,",",-
142,bukavu/381790newsML,9,17,who,-
143,bukavu/381790newsML,9,18,asked,-
144,bukavu/381790newsML,9,19,not,-
145,bukavu/381790newsML,9,20,to,-
146,bukavu/381790newsML,9,21,be,-
147,bukavu/381790newsML,9,22,named,84_entity4)
148,bukavu/381790newsML,9,23,.,-
