,dataset,topic,articles,tokens,coref_chain,mentions,event_mentions,entity_mentions,singletons,average_size,phrasing_diversity_weighted_all,phrasing_diversity_mean_all,unique_lemmas_all,phrasing_diversity_weighted_wo_singl,phrasing_diversity_mean_wo_singl,unique_lemmas_wo_singl
NewsWCL50\,NewsWCL50,,50,49591,170,5600,1225,4375,10,32.941,9.646,6.704,9.918,9.661,7.061,10.475
NewsWCL50\0_CIADirectorMikePompeoMeetingNorthKorea,NewsWCL50,0_CIADirectorMikePompeoMeetingNorthKorea,5,4586,22,503,129,374,1,22.864,6.73,5.207,7.409,6.742,5.407,7.714
NewsWCL50\1_ComeyMemo,NewsWCL50,1_ComeyMemo,5,5145,15,588,63,525,0,39.2,7.536,5.219,8.267,7.536,5.219,8.267
NewsWCL50\2_NorthKoreaNuclearStopAnnouncement,NewsWCL50,2_NorthKoreaNuclearStopAnnouncement,5,4803,25,586,208,378,6,23.44,9.313,5.932,8.16,9.399,7.489,10.421
NewsWCL50\3_DemocratsSueRUTrump,NewsWCL50,3_DemocratsSueRUTrump,5,5337,15,838,328,510,1,55.867,13.069,8.273,14.2,13.083,8.793,15.143
NewsWCL50\4_TrumpDealIran,NewsWCL50,4_TrumpDealIran,5,6239,20,564,69,495,0,28.2,7.866,5.692,8.8,7.866,5.692,8.8
NewsWCL50\5_TrumpVisitUnitedKingdom,NewsWCL50,5_TrumpVisitUnitedKingdom,5,3894,14,424,137,287,1,30.286,7.79,6.486,9.429,7.806,6.908,10.077
NewsWCL50\6_Asylum-SeekingMigrantCaravan,NewsWCL50,6_Asylum-SeekingMigrantCaravan,5,6188,13,548,56,492,0,42.154,14.784,12.464,15.692,14.784,12.464,15.692
NewsWCL50\7_TrumpDelaysTariff,NewsWCL50,7_TrumpDelaysTariff,5,4760,20,522,66,456,0,26.1,9.47,6.298,9.4,9.47,6.298,9.4
NewsWCL50\8_MuellerQuestionsTrump,NewsWCL50,8_MuellerQuestionsTrump,5,4731,12,544,70,474,0,45.333,9.707,7.149,11.75,9.707,7.149,11.75
NewsWCL50\9_Iranfiles,NewsWCL50,9_Iranfiles,5,3908,14,483,99,384,1,34.5,7.712,6.86,10.071,7.726,7.311,10.769
ECBplus\,ECBplus,,982,377367,16344,31888,7286,24602,14550,1.951,1.304,1.028,1.2,1.558,1.248,2.802
ECBplus\10ecb,ECBplus,10ecb,8,6738,31,69,18,51,21,3.581,0.789,0.869,1.355,0.743,0.63,2.0
ECBplus\10ecbplus,ECBplus,10ecbplus,13,6738,151,289,42,247,132,2.04,1.19,1.04,1.179,1.332,1.318,2.421
ECBplus\11ecb,ECBplus,11ecb,11,4304,48,94,24,70,34,2.438,1.345,1.051,1.375,1.487,1.173,2.286
ECBplus\11ecbplus,ECBplus,11ecbplus,5,4304,70,128,30,98,57,2.071,1.079,1.052,1.243,1.129,1.259,2.214
ECBplus\12ecb,ECBplus,12ecb,19,10337,66,205,62,143,49,3.788,1.129,1.03,1.53,1.16,1.116,3.059
ECBplus\12ecbplus,ECBplus,12ecbplus,11,10337,72,265,94,171,43,4.236,0.828,0.902,1.569,0.8,0.758,2.414
ECBplus\13ecb,ECBplus,13ecb,22,11145,50,166,63,103,33,3.44,0.938,1.052,1.44,0.923,1.152,2.294
ECBplus\13ecbplus,ECBplus,13ecbplus,11,11145,139,240,64,176,120,2.194,1.138,1.006,1.194,1.224,1.038,2.227
ECBplus\14ecb,ECBplus,14ecb,10,3596,20,60,22,38,12,3.0,1.006,1.007,1.45,1.008,1.017,2.125
ECBplus\14ecbplus,ECBplus,14ecbplus,11,3596,89,200,63,137,76,2.247,1.411,1.066,1.281,1.663,1.449,2.923
ECBplus\16ecb,ECBplus,16ecb,3,8447,19,34,9,25,11,1.789,0.966,1.037,1.316,0.949,1.089,1.75
ECBplus\16ecbplus,ECBplus,16ecbplus,11,8447,210,456,109,347,181,2.171,2.002,1.108,1.324,2.661,1.782,3.345
ECBplus\18ecb,ECBplus,18ecb,16,12466,24,166,82,84,5,6.917,0.85,0.79,2.25,0.846,0.735,2.579
ECBplus\18ecbplus,ECBplus,18ecbplus,11,12466,151,429,126,303,121,2.841,1.748,1.058,1.444,2.042,1.291,3.233
ECBplus\19ecb,ECBplus,19ecb,14,15440,50,142,52,90,33,2.84,1.334,1.139,1.72,1.436,1.408,3.118
ECBplus\19ecbplus,ECBplus,19ecbplus,11,15440,170,436,145,291,136,2.565,1.758,1.145,1.376,2.102,1.724,2.882
ECBplus\1ecb,ECBplus,1ecb,18,79293,79,318,106,212,55,4.025,1.503,1.073,1.658,1.608,1.239,3.167
ECBplus\1ecbplus,ECBplus,1ecbplus,21,79293,346,994,387,607,250,2.908,1.857,1.097,1.422,2.139,1.344,2.505
ECBplus\20ecb,ECBplus,20ecb,5,5114,21,60,22,38,8,3.333,2.966,1.214,1.714,3.22,1.346,2.154
ECBplus\20ecbplus,ECBplus,20ecbplus,11,5114,201,411,123,288,173,2.085,1.889,1.154,1.338,2.514,2.109,3.429
ECBplus\21ecb,ECBplus,21ecb,12,7433,31,110,36,74,16,3.548,0.852,0.839,1.613,0.827,0.667,2.267
ECBplus\21ecbplus,ECBplus,21ecbplus,14,7433,118,596,262,334,81,5.051,1.017,0.922,1.542,1.019,0.752,2.73
ECBplus\22ecb,ECBplus,22ecb,9,6155,33,91,25,66,21,2.758,1.106,1.007,1.485,1.138,1.021,2.333
ECBplus\22ecbplus,ECBplus,22ecbplus,14,6155,130,416,143,273,96,3.2,1.586,1.059,1.462,1.762,1.226,2.765
ECBplus\23ecb,ECBplus,23ecb,10,3709,23,88,32,56,11,4.783,1.946,1.067,2.13,2.052,1.129,3.167
ECBplus\23ecbplus,ECBplus,23ecbplus,11,3709,117,358,110,248,94,3.171,1.62,1.09,1.453,1.83,1.455,3.304
ECBplus\24ecb,ECBplus,24ecb,15,3831,44,122,33,89,26,2.909,2.227,1.323,1.591,2.539,1.79,2.444
ECBplus\24ecbplus,ECBplus,24ecbplus,11,3831,110,390,110,280,86,3.564,1.071,0.966,1.373,1.091,0.844,2.708
ECBplus\25ecb,ECBplus,25ecb,15,7608,56,196,65,131,42,4.089,0.444,0.84,1.375,0.319,0.358,2.5
ECBplus\25ecbplus,ECBplus,25ecbplus,11,7608,105,295,91,204,89,3.038,0.951,0.974,1.333,0.932,0.831,3.188
ECBplus\26ecb,ECBplus,26ecb,13,9227,50,235,82,153,36,4.7,1.33,1.088,1.68,1.39,1.313,3.429
ECBplus\26ecbplus,ECBplus,26ecbplus,11,9227,99,324,102,222,78,3.273,1.313,0.942,1.364,1.412,0.727,2.714
ECBplus\27ecb,ECBplus,27ecb,17,11621,115,355,84,271,97,4.0,1.13,1.089,1.513,1.164,1.539,4.105
ECBplus\27ecbplus,ECBplus,27ecbplus,11,11621,750,986,73,913,728,1.429,1.247,1.023,1.079,1.767,1.76,3.565
ECBplus\28ecb,ECBplus,28ecb,13,14735,101,236,59,177,85,2.663,1.081,0.979,1.327,1.117,0.885,2.833
ECBplus\28ecbplus,ECBplus,28ecbplus,12,14735,949,1225,139,1086,922,1.325,0.913,0.994,1.05,0.673,0.806,2.679
ECBplus\29ecb,ECBplus,29ecb,11,14987,86,185,40,145,74,2.802,1.463,1.099,1.36,1.668,1.71,3.583
ECBplus\29ecbplus,ECBplus,29ecbplus,13,14987,508,830,145,685,481,1.691,1.092,1.002,1.1,1.208,1.032,2.889
ECBplus\2ecb,ECBplus,2ecb,10,93123,50,109,29,80,39,2.7,1.248,1.096,1.5,1.346,1.4,3.083
ECBplus\2ecbplus,ECBplus,2ecbplus,11,93123,294,909,343,566,229,3.139,1.152,1.049,1.418,1.202,1.221,2.892
ECBplus\30ecb,ECBplus,30ecb,14,8624,186,351,80,271,172,1.887,1.222,1.025,1.22,1.435,1.338,3.929
ECBplus\30ecbplus,ECBplus,30ecbplus,13,8624,469,731,131,600,434,1.559,1.253,1.03,1.13,1.624,1.404,2.743
ECBplus\31ecb,ECBplus,31ecb,14,15801,167,331,69,262,157,2.012,1.162,1.002,1.174,1.303,1.039,3.9
ECBplus\31ecbplus,ECBplus,31ecbplus,11,15801,371,591,90,501,346,1.625,1.045,1.008,1.1,1.107,1.113,2.48
ECBplus\32ecb,ECBplus,32ecb,8,5550,63,124,30,94,51,1.968,1.578,1.124,1.365,1.982,1.651,2.917
ECBplus\32ecbplus,ECBplus,32ecbplus,11,5550,409,648,98,550,385,1.584,1.043,0.999,1.086,1.106,0.976,2.458
ECBplus\33ecb,ECBplus,33ecb,5,6767,194,308,48,260,180,1.588,1.456,1.059,1.191,2.098,1.812,3.643
ECBplus\33ecbplus,ECBplus,33ecbplus,11,6767,468,769,149,620,430,1.643,1.635,1.072,1.186,2.44,1.884,3.289
ECBplus\34ecb,ECBplus,34ecb,16,8231,160,290,44,246,149,2.494,1.573,1.043,1.312,1.914,1.62,5.545
ECBplus\34ecbplus,ECBplus,34ecbplus,12,8231,637,819,56,763,622,1.473,1.584,1.034,1.107,2.733,2.435,5.533
ECBplus\35ecb,ECBplus,35ecb,10,6047,48,147,66,81,37,3.667,0.685,0.947,1.396,0.604,0.788,2.583
ECBplus\35ecbplus,ECBplus,35ecbplus,11,6047,587,763,101,662,565,1.341,0.991,0.994,1.046,0.967,0.829,2.227
ECBplus\36ecb,ECBplus,36ecb,9,12772,77,168,40,128,60,2.416,1.242,1.083,1.273,1.357,1.376,2.235
ECBplus\36ecbplus,ECBplus,36ecbplus,11,12772,632,870,109,761,599,1.38,1.156,1.016,1.082,1.498,1.313,2.576
ECBplus\37ecb,ECBplus,37ecb,7,7876,129,211,57,154,105,1.93,1.052,1.018,1.248,1.089,1.092,2.231
ECBplus\37ecbplus,ECBplus,37ecbplus,14,7876,523,819,198,621,487,1.61,1.105,1.026,1.117,1.248,1.381,2.694
ECBplus\38ecb,ECBplus,38ecb,4,2861,35,74,26,48,23,3.086,1.321,1.22,1.657,1.407,1.641,2.917
ECBplus\38ecbplus,ECBplus,38ecbplus,11,2861,111,244,79,165,92,2.468,1.687,1.1,1.36,2.034,1.584,3.105
ECBplus\39ecb,ECBplus,39ecb,14,7819,90,199,30,169,75,2.867,1.893,1.164,1.6,2.259,1.984,4.6
ECBplus\39ecbplus,ECBplus,39ecbplus,11,7819,333,533,67,466,307,1.796,1.622,1.07,1.225,2.278,1.897,3.885
ECBplus\3ecb,ECBplus,3ecb,9,90045,34,78,17,61,25,2.294,0.663,0.876,1.265,0.504,0.531,2.0
ECBplus\3ecbplus,ECBplus,3ecbplus,11,90045,333,736,176,560,279,2.21,1.521,1.041,1.282,1.84,1.251,2.741
ECBplus\40ecb,ECBplus,40ecb,10,10765,57,119,32,87,45,3.228,1.119,1.075,1.561,1.156,1.307,3.286
ECBplus\40ecbplus,ECBplus,40ecbplus,11,10765,256,395,63,332,238,1.73,1.008,1.001,1.152,1.016,1.011,3.167
ECBplus\41ecb,ECBplus,41ecb,9,13840,204,348,56,292,187,1.706,1.958,1.079,1.235,3.07,1.952,3.824
ECBplus\41ecbplus,ECBplus,41ecbplus,11,13840,298,504,115,389,248,1.691,1.577,1.023,1.191,2.136,1.139,2.14
ECBplus\42ecb,ECBplus,42ecb,13,4991,38,121,27,94,26,4.711,1.871,1.429,2.132,2.019,2.358,4.583
ECBplus\42ecbplus,ECBplus,42ecbplus,10,4991,166,320,65,255,146,2.12,1.066,1.037,1.229,1.113,1.305,2.9
